Date,Target,Channel,Quarter,Fcst_Actual,category
2025-07-01,"61,221",DTC Orders,q3_25,forecast,memberships_sold
2025-08-01,"54,253",DTC Orders,q3_25,forecast,memberships_sold
2025-09-01,"42,184",DTC Orders,q3_25,forecast,memberships_sold
2025-07-01,"22,482",Trial Conversions,q3_25,forecast,memberships_sold
2025-08-01,"24,167",Trial Conversions,q3_25,forecast,memberships_sold
2025-09-01,"33,654",Trial Conversions,q3_25,forecast,memberships_sold
2025-07-01,"46,944",Wholesale Orders,q3_25,forecast,memberships_sold
2025-08-01,"36,384",Wholesale Orders,q3_25,forecast,memberships_sold
2025-09-01,"38,110",Wholesale Orders,q3_25,forecast,memberships_sold
2025-07-01,"29,200",Other Membership Orders,q3_25,forecast,memberships_sold
2025-08-01,"13,432",Other Membership Orders,q3_25,forecast,memberships_sold
2025-09-01,"9,624",Other Membership Orders,q3_25,forecast,memberships_sold
2025-07-01,"159,848",Gross New Members Added,q3_25,forecast,memberships_sold
2025-08-01,"128,236",Gross New Members Added,q3_25,forecast,memberships_sold
2025-09-01,"123,572",Gross New Members Added,q3_25,forecast,memberships_sold
2025-07-01,"28,336",Upcycle,q3_25,forecast,memberships_sold
2025-08-01,"12,578",Upcycle,q3_25,forecast,memberships_sold
2025-09-01,"8,824",Upcycle,q3_25,forecast,memberships_sold
2025-07-01,864,Partnership Bulk Sales,q3_25,forecast,memberships_sold
2025-08-01,854,Partnership Bulk Sales,q3_25,forecast,memberships_sold
2025-09-01,800,Partnership Bulk Sales,q3_25,forecast,memberships_sold
2025-07-01,"14,360",US Trial Purchases,q3_25,forecast,trials_breakout
2025-08-01,"22,118",US Trial Purchases,q3_25,forecast,trials_breakout
2025-09-01,"22,970",US Trial Purchases,q3_25,forecast,trials_breakout
2025-07-01,"34,637",INTL Trial Purchases,q3_25,forecast,trials_breakout
2025-08-01,"43,687",INTL Trial Purchases,q3_25,forecast,trials_breakout
2025-09-01,"46,617",INTL Trial Purchases,q3_25,forecast,trials_breakout
2025-07-01,"14,814",US Eligible Trialers,q3_25,forecast,trial_purchases
2025-08-01,"14,230",US Eligible Trialers,q3_25,forecast,trial_purchases
2025-09-01,"19,532",US Eligible Trialers,q3_25,forecast,trial_purchases
2025-07-01,"33,815",INTL Eligible Trialers,q3_25,forecast,trial_purchases
2025-08-01,"33,509",INTL Eligible Trialers,q3_25,forecast,trial_purchases
2025-09-01,"40,972",INTL Eligible Trialers,q3_25,forecast,trial_purchases
2025-07-01,"7,806",US Trial Conversions,q3_25,forecast,total_eligible_trialers
2025-08-01,"8,128",US Trial Conversions,q3_25,forecast,total_eligible_trialers
2025-09-01,"11,904",US Trial Conversions,q3_25,forecast,total_eligible_trialers
2025-07-01,"14,675",INTL Trial Conversions,q3_25,forecast,total_eligible_trialers
2025-08-01,"16,038",INTL Trial Conversions,q3_25,forecast,total_eligible_trialers
2025-09-01,"21,750",INTL Trial Conversions,q3_25,forecast,total_eligible_trialers
2025-07-01,52.7%,US Trial CVR %,q3_25,forecast,total_trial_conversions
2025-08-01,57.1%,US Trial CVR %,q3_25,forecast,total_trial_conversions
2025-09-01,60.9%,US Trial CVR %,q3_25,forecast,total_trial_conversions
2025-07-01,43.4%,INTL Trial CVR%,q3_25,forecast,total_trial_conversions
2025-08-01,47.9%,INTL Trial CVR%,q3_25,forecast,total_trial_conversions
2025-09-01,53.1%,INTL Trial CVR%,q3_25,forecast,total_trial_conversions
2025-07-01,0.0%,Partnership Trial CVR%,q3_25,forecast,total_trial_conversions
2025-08-01,0.0%,Partnership Trial CVR%,q3_25,forecast,total_trial_conversions
2025-09-01,0.0%,Partnership Trial CVR%,q3_25,forecast,total_trial_conversions
